,,,Announced Date,Pricing date,Listing date,Ticker,Issuer Name,Offer size,Offer shares,Offer price,Offer Type,Market Cap at Offer (M),Offer To 1st Open,Offer To 1st Close,Bookrunner,Type,Market cap,ADV
CBAY US,2019-03-05,2019-03-06,2019-03-05,2019-03-05,2019-03-06,CBAY US,Cymabay Therapeutics Inc,115.0,8.0,12.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",858.206,2.400000095,0.7200000286,"Citi, Evercore Partners Inc, Cantor Fitzgerald",Stocks,858.206,7.638075842933333
FRPT US,2019-03-05,2019-03-06,2019-03-05,2019-03-06,2019-03-06,FRPT US,Freshpet Inc,155.6,4.0,38.9,"ADDL,Secondary Share Offering,Block",1386.55,2.262206793,1.722361088,Goldman Sachs,Stocks,1386.55,9.863160448466665
IQV US,2019-03-05,2019-03-06,2019-03-05,2019-03-06,2019-03-06,IQV US,IQVIA Holdings Inc,705.0,5.0,141.0,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",27720.6,-1.304964542,-2.234042645,"Barclays, Goldman Sachs",Stocks,27720.6,161.51140462530003
SRPT US,2019-03-05,2019-03-06,2019-03-05,2019-03-05,2019-03-06,SRPT US,Sarepta Therapeutics Inc,375.005,2.6042,144.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Block",10609.4,-1.041666627,-8.159722328,"Goldman Sachs, Morgan Stanley",Stocks,10609.4,167.49756183428894
NVTA US,2019-03-04,2019-03-06,2019-03-04,2019-03-05,2019-03-06,NVTA US,Invitae Corp,196.65,9.0,19.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",1630.78,4.894736767,1.157894731,"JP Morgan, Cowen & Co, SVB Leerink LLC",Stocks,1630.78,25.715583597155554
HZNP US,2019-03-04,2019-03-07,2019-03-04,2019-03-06,2019-03-07,HZNP US,Horizon Therapeutics Plc,344.999,12.2449,24.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",4482.07,-0.8163265586,5.387754917,"Morgan Stanley, Citi, Goldman Sachs, Cowen & Co",Stocks,4482.07,50.187438405988885
BL US,2019-03-04,2019-03-05,2019-03-04,2019-03-04,2019-03-05,BL US,Blackline Inc,236.869,4.8839,48.5,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Emerging Growth Company",2652.11,-1.030927777,-0.5154638886,Morgan Stanley,Stocks,2652.11,20.0542017148
ASND US,2019-03-04,2019-03-06,2019-03-04,2019-03-05,2019-03-06,ASND US,Ascendis Pharma A/S,575.004,4.1667,120.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",5631.25,1.883333325,-4.416666508,"JP Morgan, Morgan Stanley, Credit Suisse, Evercore Partners Inc",Stocks,5631.25,16.409859679600004
SE US,2019-03-01,2019-03-06,2019-03-01,2019-03-05,2019-03-06,SE US,Sea Ltd,1552.5,60.0,22.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",4503.42,3.644444466,1.688888907,"Goldman Sachs, Morgan Stanley",Stocks,4503.42,54.77204738133333
SKY US,2019-02-27,2019-02-28,2019-02-27,2019-02-27,2019-02-28,SKY US,Skyline Champion Corp,219.949,10.7502,20.46,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",1160.35,2.688176632,-2.932547092,Barclays,Stocks,1160.35,13.44821995688889
ALDR US,2019-02-26,2019-02-28,2019-02-26,2019-02-27,2019-02-28,ALDR US,Alder Biopharmaceuticals Inc,129.999,11.3043,11.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",936.722,5.913043499,11.47826099,"JP Morgan, SVB Leerink LLC, Wells Fargo",Stocks,936.722,13.54563044946667
BNFT US,2019-02-26,2019-03-01,2019-02-26,2019-02-28,2019-03-01,BNFT US,Benefitfocus Inc,316.544,5.7048,48.25,"ADDL,Secondary Share Offering,Accelerated Bookbuild",1544.86,-2.507771969,-4.580310822,"Goldman Sachs, JP Morgan, Bank of America Merrill Lynch",Stocks,1544.86,15.918717795933336
RARE US,2019-02-25,2019-02-27,2019-02-25,2019-02-26,2019-02-27,RARE US,Ultragenyx Pharmaceutical Inc,350.004,5.0725,60.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",3401.64,2.5,6.066666603,"JP Morgan, Bank of America Merrill Lynch, Goldman Sachs, Cowen & Co",Stocks,3401.64,27.422523407377774
DHR US,2019-02-25,2019-02-27,2019-02-25,2019-02-26,2019-02-27,DHR US,Danaher Corp,1488.3,11.0,123.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",87767.0,1.934959292,2.756097555,"Barclays, Credit Suisse, Goldman Sachs, HSBC",Stocks,87767.0,246.3921861554555
SAGE US,2019-02-25,2019-02-26,2019-02-25,2019-02-25,2019-02-26,SAGE US,Sage Therapeutics Inc,574.995,3.3333,150.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Block",7533.24,0.6000000238,1.840000033,"JP Morgan, Goldman Sachs",Stocks,7533.24,78.93489837766664
HUBS US,2019-02-13,2019-02-14,2019-02-13,2019-02-13,2019-02-14,HUBS US,HubSpot Inc,354.832,1.87,165.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",6839.61,1.212121248,0.6606060863,Morgan Stanley,Stocks,6839.61,90.11477775230003
MGNX US,2019-02-12,2019-02-13,2019-02-12,2019-02-12,2019-02-13,MGNX US,MacroGenics Inc,126.5,5.5,20.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",0.0,11.80000019,6.449999809,"SVB Financial Group, Evercore Partners Inc, Credit Suisse, Stifel",Stocks,887.0181,22.219433248322225
G US,2019-02-12,2019-02-13,2019-02-12,2019-02-12,2019-02-13,G US,Genpact Ltd,324.0,10.0,32.4,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",6137.2,-0.5246960521,0.1234520748,Goldman Sachs,Stocks,6137.2,15.784108484666666
NMFC US,2019-02-11,2019-02-12,2019-02-11,2019-02-12,2019-02-12,NMFC US,New Mountain Finance Corp,58.5206,3.75,13.57,"ADDL,Primary Share Offering,Accelerated Bookbuild",1091.28,0.4421540499,0.9579978585,"Wells Fargo, Morgan Stanley, Goldman Sachs, Stifel",Stocks,1091.28,5.005918141333332
PSDO US,2019-02-07,2019-02-08,2019-02-07,2019-02-07,2019-02-08,PSDO US,Presidio Inc,61.0,4.0,15.25,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Block",1258.4,-0.2622950673,0.0,JP Morgan,Stocks,1258.4,3.9117863424000006
PDD US,2019-02-05,2019-02-08,2019-02-05,2019-02-08,2019-02-08,PDD US,Pinduoduo Inc,1581.25,55.0,25.0,"ADDL,Primary Share Offering,Secondary Share Offering,VC Backed,VC Exit,Emerging Growth Company",3795.97,7.1199998860000004,6.960000038,"Bank of America Merrill Lynch, China International Capital Corp, China Renaissance Partners, Morgan Stanley, Goldman Sachs",Stocks,3795.97,107.37572754373335
MCS US,2019-02-04,2019-02-05,2019-02-04,2019-02-04,2019-02-05,MCS US,Marcus Corp/The,69.4313,1.5,40.25,"ADDL,Secondary Share Offering,Accelerated Bookbuild",912.447,0.1242236048,1.217391253,Goldman Sachs,Stocks,912.447,6.968620467222223
FHB US,2019-01-29,2019-01-30,2019-01-29,2019-01-30,2019-01-30,FHB US,First Hawaiian Inc,653.625,24.9,26.25,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block",3540.44,-0.8761904836,-1.980952382,JP Morgan,Stocks,3540.44,21.13734537206667
WVE US,2019-01-23,2019-01-24,2019-01-23,2019-01-23,2019-01-24,WVE US,WaVe Life Sciences Ltd,172.615,3.95,38.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",0.0,-0.7894737124,-5.973684311,"Mizuho Financial, SVB Financial Group, Jefferies",Stocks,1228.9318,8.950371282666666
HEXO US,2019-01-22,2019-01-25,2019-01-22,2019-01-24,2019-01-25,HEXO US,HEXO Corp,57.5575,7.7,6.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",0.0,-20.76922989,-21.23077011,"BMO Capital Markets, CIBC",Stocks,1051.0427,2.2268752262249993
PTCT US,2019-01-22,2019-01-23,2019-01-22,2019-01-23,2019-01-23,PTCT US,PTC Therapeutics Inc,228.424,6.72,30.2,"ADDL,Primary Share Offering,Accelerated Bookbuild",1756.73,-0.9933800101,-2.483446121,RBC Capital Markets,Stocks,1756.73,23.5464861464
URGN US,2019-01-22,2019-01-24,2019-01-22,2019-01-23,2019-01-24,URGN US,UroGen Pharma Ltd,172.499,3.6585,41.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",832.694,1.243902445,3.658536673,"Goldman Sachs, JP Morgan, Jefferies",Stocks,832.694,5.9181279553
EHTH US,2019-01-22,2019-01-24,2019-01-22,2019-01-23,2019-01-24,EHTH US,eHealth Inc,133.86,2.4,48.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",1057.15,4.989690781,12.59793854,"Credit Suisse, RBC Capital Markets, Evercore Partners Inc",Stocks,1057.15,9.960569069388887
MRTX US,2019-01-16,2019-01-17,2019-01-16,2019-01-16,2019-01-17,MRTX US,Mirati Therapeutics Inc,114.998,1.6129,62.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",2130.99,1.790322542,3.451612949,"JP Morgan, Citi, Cowen & Co, Barclays, Credit Suisse",Stocks,2130.99,31.005765479000004
RVNC US,2019-01-15,2019-01-17,2019-01-15,2019-01-17,2019-01-17,RVNC US,Revance Therapeutics Inc,115.002,5.8824,17.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",743.867,1.470588207,4.764705658,"Goldman Sachs, Cowen & Co, Piper Jaffray & Co",Stocks,743.867,6.935305584977778
XLRN US,2019-01-14,2019-01-16,2019-01-14,2019-01-15,2019-01-16,XLRN US,Acceleron Pharma Inc,264.497,5.3488,43.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",2250.48,-1.162790656,-0.4418604672,"JP Morgan, Citi, SVB Leerink LLC",Stocks,2250.48,20.8805937264
ENR US,2019-01-14,2019-01-16,2019-01-14,2019-01-15,2019-01-16,ENR US,Energizer Holdings Inc,215.625,4.0761,46.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",2966.41,2.695652246,1.304347873,"JP Morgan, Barclays, Citi, Bank of America Merrill Lynch, Evercore Partners Inc, Mitsubishi UFJ Financial Group Inc",Stocks,2966.41,33.02759520297778
EVBG US,2019-01-14,2019-01-16,2019-01-14,2019-01-15,2019-01-16,EVBG US,Everbridge Inc,146.136,2.3,55.25,"ADDL,Primary Share Offering,Accelerated Bookbuild",1782.95,2.533936739,-1.809954762,"JP Morgan, Bank of America Merrill Lynch, Credit Suisse",Stocks,1782.95,22.598374481944443
ALNY US,2019-01-14,2019-01-15,2019-01-14,2019-01-14,2019-01-15,ALNY US,Alnylam Pharmaceuticals Inc,387.5,5.0,77.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",8228.72,0.9677419066,3.806451559,Barclays,Stocks,8228.72,65.34623814220002
GSAT US,2018-12-18,2018-12-19,2018-12-18,2018-12-19,2018-12-19,GSAT US,Globalstar Inc,60.0001,171.429,0.35,"ADDL,Primary Share Offering,Accelerated Bookbuild",502.967,8.571430206,21.82857323,Cantor Fitzgerald,Stocks,502.967,1.802897932116889
LNT US,2018-12-13,2018-12-14,2018-12-13,2018-12-13,2018-12-14,LNT US,Alliant Energy Corp,374.901,7.2687,44.85,"ADDL,Primary Share Offering,Accelerated Bookbuild,Block,Fwd Sales Agreement",10954.7,1.962099314,1.0479409689999999,"Bank of America Merrill Lynch, Goldman Sachs",Stocks,10954.7,72.0652275448
HASI US,2018-12-12,2018-12-13,2018-12-12,2018-12-12,2018-12-13,HASI US,Hannon Armstrong Sustainable I,121.869,5.0,22.3,"ADDL,Primary Share Offering,Accelerated Bookbuild,Block",1388.53,-0.8968576193,-0.5381131768,"JP Morgan, Morgan Stanley, Robert W Baird & Co, UBS, Wells Fargo, Bank of America Merrill Lynch",Stocks,1388.53,15.616998673666668
NEO US,2018-12-11,2018-12-12,2018-12-11,2018-12-11,2018-12-12,NEO US,NeoGenomics Inc,138.148,10.8351,12.75,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block",1198.71,4.313725471,4.0,Morgan Stanley,Stocks,1198.71,15.588656675666662
RARX US,2018-12-10,2018-12-12,2018-12-10,2018-12-11,2018-12-12,RARX US,Ra Pharmaceuticals Inc,149.501,8.3871,15.5,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",631.999,12.96774197,10.06451607,"Jefferies, BMO Capital Markets, Stifel",Stocks,631.999,4.526393875888888
BHVN US,2018-12-10,2018-12-13,2018-12-10,2018-12-12,2018-12-13,BHVN US,Biohaven Pharmaceutical Holdin,143.751,3.3557,37.25,"ADDL,Primary Share Offering,Emerging Growth Company",1630.25,1.664429545,-2.040268421,"Goldman Sachs, US Bancorp, Cantor Fitzgerald, Morgan Stanley",Stocks,1630.25,14.558108196744445
MNTA US,2018-12-05,2018-12-07,2018-12-05,2018-12-06,2018-12-07,MNTA US,Momenta Pharmaceuticals Inc,230.0,17.3913,11.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",1133.99,5.13043499,23.91304398,Goldman Sachs,Stocks,1133.99,6.728659216788887
INSP US,2018-12-04,2018-12-07,2018-12-04,2018-12-06,2018-12-07,INSP US,Inspire Medical Systems Inc,115.0,2.5,40.0,"ADDL,Primary Share Offering,Secondary Share Offering,VC Backed,VC Exit,PE Backed,PE Exit,Accelerated Bookbuild,Emerging Growth Company",930.664,-0.625,-7.324999809,"Bank of America Merrill Lynch, SVB Leerink LLC, Wells Fargo, Guggenheim Capital, Stifel",Stocks,930.664,8.66917886168889
FRAC US,2018-12-03,2018-12-04,2018-12-03,2018-12-03,2018-12-04,FRAC US,Keane Group Inc,56.5554,5.2512,10.77,"ADDL,Secondary Share Offering,Accelerated Bookbuild",1127.32,-0.371406287,-9.006503105,Morgan Stanley,Stocks,1127.32,12.441606531511109
KRNT US,2018-12-03,2018-12-04,2018-12-03,2018-12-04,2018-12-04,KRNT US,Kornit Digital Ltd,64.2162,3.1325,20.5,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Emerging Growth Company",714.177,-5.219511986,-1.780487776,"Citi, Barclays",Stocks,714.177,5.540675229911109
SSNC US,2018-12-03,2018-12-03,2018-12-03,2018-12-03,2018-12-03,SSNC US,SS&C Technologies Holdings Inc,428.203,8.9209,48.0,"ADDL,Secondary Share Offering,Accelerated Bookbuild",12032.9,1.916666627,-3.583333254,Barclays,Stocks,12032.9,99.4138084551111
IQV US,2018-11-29,2018-11-30,2018-11-29,2018-11-30,2018-11-30,IQV US,IQVIA Holdings Inc,745.5,6.0,124.25,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",24607.2,3.53319931,2.519114733,Goldman Sachs,Stocks,24607.2,167.26994916639998
I US,2018-11-28,2018-11-30,2018-11-28,2018-11-29,2018-11-30,I US,Intelsat SA,257.5,10.0,25.75,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",3553.96,-1.669902921,-3.4174757,"JP Morgan, Goldman Sachs",Stocks,3553.96,81.51402932388888
NCLH US,2018-11-28,2018-11-29,2018-11-28,2018-11-28,2018-11-29,NCLH US,Norwegian Cruise Line Holdings,962.732,18.8771,51.0,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Block",0.0,2.274509907,1.098039269,Morgan Stanley,Stocks,11435.4024,132.17216050349995
ATO US,2018-11-28,2018-11-29,2018-11-28,2018-11-28,2018-11-29,ATO US,Atmos Energy Corp,747.5,7.0081,92.75,"ADDL,Primary Share Offering,Accelerated Bookbuild,Block,Fwd Sales Agreement",0.0,2.113207579,0.7547169924,"Bank of America Merrill Lynch, Wells Fargo, Goldman Sachs",Stocks,10871.3591,46.591646137
SKY US,2018-11-27,2018-11-28,2018-11-27,2018-11-27,2018-11-28,SKY US,Skyline Champion Corp,114.109,4.5,22.05,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Block",1250.53,-0.04534801468,-0.2267539203,Morgan Stanley,Stocks,1250.53,10.884042055433335
KOS US,2018-11-26,2018-11-27,2018-11-26,2018-11-27,2018-11-27,KOS US,Kosmos Energy Ltd,93.6675,15.0,5.43,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",2164.49,4.604054928,2.578272104,Barclays,Stocks,2164.49,20.557596872788885
RCKT US,2018-11-26,2018-11-28,2018-11-26,2018-11-27,2018-11-28,RCKT US,Rocket Pharmaceuticals Inc,63.2788,3.55,15.5,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",695.728,6.451612949,3.677419424,"Bank of America Merrill Lynch, Cowen & Co, Evercore Partners Inc",Stocks,695.728,3.850256124466666
ACAD US,2018-11-26,2018-11-28,2018-11-26,2018-11-27,2018-11-28,ACAD US,ACADIA Pharmaceuticals Inc,316.251,16.1765,17.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",2400.39,12.70588207,20.76470566,"Goldman Sachs, JP Morgan, Bank of America Merrill Lynch",Stocks,2400.39,53.429653558000005
AMRN US,2018-11-26,2018-11-27,2018-11-26,2018-11-26,2018-11-27,AMRN US,Amarin Corp PLC,200.0,11.1111,18.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Block",0.0,-5.444444656,-3.888888836,"Cantor Fitzgerald, Jefferies",Stocks,5961.6725,267.2426720803556
SABR US,2018-11-26,2018-11-27,2018-11-26,2018-11-26,2018-11-27,SABR US,Sabre Corp,581.45,23.3046,24.95,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",6869.06,-1.002007008,1.643283486,Goldman Sachs,Stocks,6869.06,51.74967205173332
SJW US,2018-11-26,2018-11-29,2018-11-26,2018-11-28,2018-11-29,SJW US,SJW Group,426.938,6.75,55.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",1561.65,0.2181818187,-2.545454502,"JP Morgan, Barclays, RBC Capital Markets, UBS",Stocks,1561.65,3.1535612920888885
CUB US,2018-11-26,2018-11-29,2018-11-26,2018-11-28,2018-11-29,CUB US,Cubic Corp,227.7,3.3,60.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",1863.02,0.9166666865,-1.616666675,"JP Morgan, Citi",Stocks,1863.02,9.188547672088893
GOOS US,2018-11-26,2018-11-27,2018-11-26,2018-11-26,2018-11-27,GOOS US,Canada Goose Holdings Inc,651.5,10.0,65.15,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block,Dual Listing",3822.44,-2.394476652,1.289329886,"Credit Suisse, CIBC",Stocks,3822.44,90.8337849934667
SWX US,2018-11-26,2018-11-28,2018-11-26,2018-11-27,2018-11-28,SWX US,Southwest Gas Holdings Inc,269.158,3.1,75.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",4001.46,0.8079470396,3.364238501,"Bank of America Merrill Lynch, Wells Fargo, JP Morgan",Stocks,4001.46,12.758941032455551
NXRT US,2018-11-14,2018-11-14,2018-11-14,2018-11-14,2018-11-14,NXRT US,NexPoint Residential Trust Inc,89.1825,2.35,33.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",775.487,3.272727251,4.090909004,"Raymond James & Associates, Jefferies",Stocks,775.487,3.3003936395
EYE US,2018-11-14,2018-11-15,2018-11-14,2018-11-14,2018-11-15,EYE US,National Vision Holdings Inc,506.25,12.5,40.5,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",3125.15,-1.629629612,-1.234567881,"Citi, Goldman Sachs",Stocks,3125.15,18.520683442033338
EQH US,2018-11-13,2018-11-16,2018-11-13,2018-11-15,2018-11-16,EQH US,AXA Equitable Holdings Inc,1215.0,60.0,20.25,"ADDL,Secondary Share Offering,Accelerated Bookbuild",10905.2,-0.4938271642,0.0,"Citi, JP Morgan, Morgan Stanley",Stocks,10905.2,29.050369572611118
NGHC US,2018-11-13,2018-11-15,2018-11-13,2018-11-14,2018-11-15,NGHC US,National General Holdings Corp,138.0,5.0,24.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",2709.19,0.2083333284,7.791666508,"Goldman Sachs, JP Morgan, Deutsche Bank",Stocks,2709.19,5.528987992022221
CDNA US,2018-11-13,2018-11-14,2018-11-13,2018-11-13,2018-11-14,CDNA US,CareDx Inc,56.35,2.0,24.5,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",1006.56,4.163265228,7.795918465,"Jefferies, US Bancorp",Stocks,1006.56,17.25092185106666
ED US,2018-11-13,2018-11-15,2018-11-13,2018-11-14,2018-11-15,ED US,Consolidated Edison Inc,1152.96,13.6364,77.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Fwd Sales Agreement",25033.7,0.584415555,-0.5974025726,"Wells Fargo, Mizuho Financial, JP Morgan, Barclays, Bank of America Merrill Lynch, Citi",Stocks,25033.7,155.077289565
CDAY US,2018-11-09,2018-11-13,2018-11-09,2018-11-13,2018-11-13,CDAY US,Ceridian HCM Holding Inc,455.4,11.0,36.0,"ADDL,Secondary Share Offering,VC Backed,VC Exit,PE Backed,PE Exit,Accelerated Bookbuild,Emerging Growth Company",4969.8,1.694444418,0.777777791,"Wells Fargo, Piper Jaffray & Co, Jefferies, Citi, Barclays, Deutsche Bank, Credit Suisse, Goldman Sachs, JP Morgan",Stocks,4969.8,31.627352072999987
XEL US,2018-11-07,2018-11-08,2018-11-07,2018-11-07,2018-11-08,XEL US,Xcel Energy Inc,460.005,8.1384,49.15,"ADDL,Primary Share Offering,Secondary Share Offering,Accelerated Bookbuild,Block,Fwd Sales Agreement",25264.2,-0.9359135628,0.3662227094,"Wells Fargo, Morgan Stanley",Stocks,25264.2,170.8895417537778
SRPT US,2018-11-07,2018-11-09,2018-11-07,2018-11-08,2018-11-09,SRPT US,Sarepta Therapeutics Inc,538.056,3.817,131.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",0.0,-3.053435087,-4.229007721,"Credit Suisse, JP Morgan, Goldman Sachs",Stocks,9626.6113,172.03931199499996
GDI US,2018-10-31,2018-11-01,2018-10-31,2018-10-31,2018-11-01,GDI US,Gardner Denver Holdings Inc,515.0,20.0,25.75,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",5122.68,2.563106775,0.1941747516,Goldman Sachs,Stocks,5122.68,39.849324028800005
CMTA US,2018-10-29,2018-10-30,2018-10-29,2018-10-29,2018-10-30,CMTA US,Clementia Pharmaceuticals Inc,80.7588,5.3,13.25,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",501.017,4.528301716,-0.6037735939,"Morgan Stanley, SVB Leerink LLC",Stocks,501.017,1.0810574320000004
IOVA US,2018-10-11,2018-10-12,2018-10-11,2018-10-12,2018-10-12,IOVA US,Iovance Biotherapeutics Inc,252.241,22.0,9.97,"ADDL,Primary Share Offering,Accelerated Bookbuild",1176.88,16.64994621,7.221662045,Jefferies,Stocks,1176.88,19.102943134933327
STNG US,2018-10-09,2018-10-10,2018-10-09,2018-10-09,2018-10-10,STNG US,Scorpio Tankers Inc,337.0,162.162,1.85,"ADDL,Primary Share Offering,Accelerated Bookbuild",954.404,2.162160873,-1.62162292,"BTIG LLC, Bank of America Merrill Lynch",Stocks,954.404,4.291996753733332
BOLD US,2018-10-09,2018-10-11,2018-10-09,2018-10-10,2018-10-11,BOLD US,Audentes Therapeutics Inc,150.8,5.2,29.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",1230.91,-2.275861979,-6.448276043,"JP Morgan, Bank of America Merrill Lynch, Cowen & Co",Stocks,1230.91,11.053727379233337
CAG US,2018-10-09,2018-10-10,2018-10-09,2018-10-09,2018-10-10,CAG US,Conagra Brands Inc,575.002,16.3121,35.25,"ADDL,Primary Share Offering,Accelerated Bookbuild",0.0,3.319149017,0.05673758686,"Mizuho Financial, JP Morgan, Bank of America Merrill Lynch, Goldman Sachs",Stocks,13938.1076,184.78228859344432
ATRC US,2018-10-03,2018-10-04,2018-10-03,2018-10-04,2018-10-04,ATRC US,AtriCure Inc,88.4062,2.5,30.75,"ADDL,Primary Share Offering,Accelerated Bookbuild",1174.28,2.601625919,7.382113934,"JP Morgan, Piper Jaffray & Co",Stocks,1174.28,6.02460836583333
EPZM US,2018-10-02,2018-10-03,2018-10-02,2018-10-02,2018-10-03,EPZM US,Epizyme Inc,86.2497,8.3333,9.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",712.121,3.777777672,4.222222328,Jefferies,Stocks,712.121,4.509572650050001
