,Date,Revision,Market cap,Volume
2409 TT,2017-10-27,0.07967050947612508,3991.0216,30.926191656327962
2412 TT,2017-10-30,-0.0027425319499254914,26470.664,22.927152840022345
2413 JP,2017-10-26,0.004111040427845292,9291.7575,32.20249600549701
241560 KS,2017-11-03,-0.035255021414267694,3240.0862,4.971074463439345
2427 JP,2017-11-02,0.03714619498920124,1410.572,19.318847416856126
2432 JP,2017-08-10,-0.06620967470518395,3369.0144,49.19353157337247
2433 JP,2017-08-07,0.0013133682440815153,5508.7517,7.995040022041791
2439 TT,2017-10-26,-0.008790455576169854,1293.8126,41.85332922349932
2440 JP,2017-10-31,-0.217267634508633,751.5281,4.876764747470431
2448 TT,2017-11-13,0.310674010750587,2107.9638,78.84871912527748
2449 TT,2017-11-07,-0.033499942785215786,1240.9948,6.646557184900499
2454 TT,2017-10-31,0.04213750981252001,17971.5732,90.25178823641245
2456 TT,2017-11-08,-0.023926039190957402,754.1089,15.1939243119677
2458 TT,2017-11-10,-0.00019508388607103239,705.796,11.449825482564828
2474 TT,2017-11-07,0.011570365982333146,8574.6455,88.23492358373447
2492 TT,2017-10-31,-0.012053571428571448,1252.9086,7.7708914598570455
2497 JP,2017-11-01,-0.2104490087419411,750.6488,16.252411108843184
2498 TT,2017-11-10,0.20169546366904284,1834.0726,25.221152833080808
2501 JP,2017-11-03,0.11647599362815236,2527.7161,11.202597733375518
2502 JP,2017-11-03,0.021843554952933792,22189.254,63.6033965295412
2503 JP,2017-11-01,-0.0034314964434657425,21744.4845,65.24677715361362
251270 KS,2017-11-08,0.008712241907715312,14135.1911,46.07760540804325
2531 JP,2017-11-08,0.0,2185.6022,6.6286849124671114
257 HK,2017-08-15,0.04028273264707806,5993.068,12.667718532102834
2579 JP,2017-10-30,-0.1051909838078941,7075.8922,20.42062173494275
2580 JP,2017-02-10,0.0,2720.8488,6.501799952737248
2587 JP,2017-11-03,-0.02695209637762613,14083.6182,20.200799821854655
2593 JP,2017-12-04,0.0,3269.5011,8.666515782744193
2600 HK,2017-10-26,0.07499999999999994,17000.5377,53.26489189638558
2601 HK,2017-10-27,0.0713524523371876,52939.4213,62.29064258018644
2603 TT,2017-11-13,-0.020331746920492753,1955.847,16.91787435213297
2607 HK,2017-10-30,-0.0010095144092805704,9682.8297,9.253727293835281
2607 JP,2017-11-08,-0.014684461436940265,2311.3394,8.705239580719237
2609 TT,2017-11-09,-0.27309782608695654,632.4157,3.373129521735187
2610 TT,2017-11-06,-0.07379104861527919,2138.4823,7.184015106949042
2611 HK,2017-10-30,0.0,25640.4134,3.0735664240403096
2618 TT,2017-11-13,0.3857376415260648,2039.0994,3.2605384805237057
2628 HK,2017-10-26,0.15233899491270722,115697.669,125.10715543167129
2651 JP,2017-10-12,-0.0005220478130238213,6762.8002,20.717861053517428
2666 HK,2017-08-22,-0.01155374252138944,1458.3052,3.1751340945571536
267 HK,2017-08-29,0.03590949162503663,44985.3255,11.993481570166031
2670 JP,2017-10-12,-0.009280212619866803,4426.8855,13.834925878884961
2678 JP,2017-12-18,0.11069336266978282,1566.7209,6.8612112954766875
268 HK,2017-08-16,-0.05440587449933243,1199.1482,5.050005696724876
2685 JP,2017-12-29,-0.4790512180333353,1076.229,6.433688343782811
2688 HK,2017-08-25,0.02578375288191491,6749.2133,19.018754687501445
2689 HK,2017-09-22,0.21333333333333332,9522.3594,29.490419250871128
2695 JP,2017-12-14,0.044327963760380264,991.7168,3.7812775965237515
27 HK,2017-11-09,0.02826781038825026,31190.2283,75.65815572421239
270 HK,2017-10-30,0.003587531873138968,9371.1177,8.710022436319454
2702 JP,2017-11-09,0.0,5790.2689,11.367768334467309
271560 KS,2017-11-14,-0.08333331044899081,4325.4447,9.819590075076455
2727 HK,2017-10-30,-0.022217330045790788,16587.5341,7.540912419011034
2730 JP,2017-11-08,0.0,1118.5807,3.4544493935244134
2768 JP,2017-11-02,0.020772306645893725,3586.9957,29.237450858322557
2777 HK,2017-10-30,0.006007227858189438,7089.3899,27.63163556336164
2784 JP,2017-11-07,0.024512926084361623,4552.1241,9.509190472213934
2801 JP,2017-11-02,0.004654254825230971,7237.7427,19.316631396879377
2802 JP,2017-11-07,-0.008395059171576964,11595.4901,33.85021385289201
2809 JP,2017-10-03,-0.0010287466481444293,3645.4433,12.721182747837998
2810 JP,2017-11-03,-0.07036360145973253,3030.7914,9.091498239769495
2811 JP,2017-11-01,-0.03372814948764316,3303.6231,7.735677360218639
2815 JP,2017-11-09,-0.002683006875909129,2486.7359,4.97320162737246
2823 TT,2017-11-15,0.011512477424253657,3580.1325,5.808656484730454
2871 JP,2017-08-01,-0.006219035075289069,3844.5263,15.819946613350616
2875 JP,2017-10-31,0.018809235954717868,4247.774,11.59656298280848
288 HK,2017-10-31,-0.015422077922077934,14695.933,34.402597613454745
2881 TT,2017-11-29,0.021659851261397405,16832.0343,20.782965897883884
2882 TT,2017-11-15,0.049682762856636045,20652.4803,18.293556914810726
2883 HK,2017-10-26,0.17321428571428565,6557.5719,14.249004736840725
2884 TT,2017-11-14,0.0007326646493926116,6192.973,5.86913390310796
2885 TT,2017-11-30,0.0034250139316910314,5567.7388,8.231063845613813
2886 TT,2017-11-30,0.0009484515845491828,10662.0012,8.152527555935071
2887 TT,2017-11-29,0.0030000000000000248,4508.6419,4.823190065683258
2888 TT,2017-11-20,0.05245041766842111,3291.8243,9.762392594407483
2890 TT,2017-11-30,0.013609467455621312,3428.4262,3.396297417931361
2891 TT,2017-11-29,0.013303253701086263,13061.2415,15.451550514173867
2892 TT,2017-11-29,-0.03483183197076138,7898.8811,11.241400628467481
2897 JP,2017-11-13,0.015776788592952926,7503.1869,12.23612007304115
2899 HK,2017-10-25,-0.07393422111001884,12452.0299,12.142558319438162
291 HK,2017-08-21,-0.000863557858376512,8101.8387,10.848867152932534
2912 TT,2017-11-02,0.004135301781573309,9364.2573,9.288471311306346
2914 JP,2017-11-02,-0.015998555653905105,65993.6798,121.45513592688889
2915 TT,2017-11-13,0.0,1622.087,4.739385415156012
2928 JP,2017-11-15,0.0006765899864681617,4384.5805,13.677547626277196
293 HK,2017-08-16,0.08985697973718332,5884.0953,8.81748607731141
2931 JP,2017-11-13,0.0,846.0781,3.8580622454585067
3 HK,2017-08-21,0.003802448555107787,26565.4981,17.450551626701778
3002 JP,2017-11-03,0.13049128032580418,953.1635,3.43741003358904
3003 JP,2017-10-30,-0.011925430629364174,6756.6133,12.651363469252646
3008 TT,2017-10-13,-0.015342055086633704,25059.8419,89.23640203896679
3034 TT,2017-11-08,-0.0006562440198815602,2276.7299,4.59822213141044
3037 TT,2017-11-14,-0.40600649350649354,860.8445,5.239258359760667
3038 JP,2017-12-18,-0.0049845684990767105,1575.0998,8.00696346956332
3044 TT,2017-11-16,0.006193602087869614,1791.2227,5.758048634266538
3045 TT,2017-11-06,0.003730690824561775,11997.7593,9.69959621752424
3046 JP,2017-10-13,-0.09847757509257983,1428.0417,4.212921387050533
3048 JP,2017-10-13,0.004541270328321452,2090.5303,8.745493742171979
3050 JP,2017-12-28,0.0,1404.3477,3.3076808262857744
3064 JP,2017-10-30,0.015332887940528277,3547.304,33.68507712241683
3076 JP,2017-11-15,0.0,1406.6517,5.035086506231228
3081 TT,2017-11-01,0.005081324481892276,1155.5879,13.971967957036416
3086 JP,2017-12-27,0.046279327276194146,4823.7628,21.693480039123727
3088 JP,2017-11-10,0.02012006045556324,4145.9731,20.320275601917277
3092 JP,2017-10-31,-0.01203803562410341,9309.3918,42.05616505037365
3099 JP,2017-11-08,-0.11224983890203383,4312.8791,23.136993779367618
3101 JP,2017-11-09,0.10980736400967771,1603.1929,9.38875644259582
3105 TT,2017-10-31,0.09271700395566193,3210.2786,43.27402386443606
3110 JP,2017-11-03,0.025918367346938753,1328.3835,5.251131465862719
3116 JP,2017-10-31,-0.022622150714427983,3750.6734,10.531448087669025
3141 JP,2017-10-05,0.006772198592634624,3823.0983,6.890867843785391
316 HK,2017-08-07,-0.016918414584675606,5775.7905,39.28637275873901
317 HK,2017-10-30,-0.02117452440033087,4341.487,4.017546533612792
3189 TT,2017-10-31,-0.10182518122789198,1067.4667,7.274028184043272
3197 JP,2017-11-10,-0.04598521630786202,2989.1139,20.536387432578476
322 HK,2017-11-13,0.06373405556526304,8982.3911,8.783709823947543
3227 TT,2017-11-07,0.23900846125592337,599.1997,26.773312900840406
323 HK,2017-10-26,0.09850417439703152,4754.3366,13.118086061497168
3231 JP,2017-10-27,0.004400951638338827,4015.6366,17.216226084469863
3231 TT,2017-11-13,-0.035604073877970634,2386.51,13.146405658164383
3260 TT,2017-11-14,-0.2120620638819014,637.7989,17.028676360970472
3264 TT,2017-11-10,0.11655767086534609,615.6678,3.627382598658646
3268 JP,2013-09-09,0.04213433569712382,1892.6713,3.014009249685978
3288 JP,2017-11-15,0.1793710774488221,2239.5654,9.595838528791894
3289 JP,2017-11-10,0.002535765207648649,4489.2134,14.958289419040634
3291 JP,2017-11-13,-0.01579275782609304,5631.8158,10.862448277681203
330 HK,2017-09-21,-0.3529411764705882,1188.656,5.292801175862611
3311 HK,2017-10-17,-0.02521914863567711,7449.6708,11.974277020450524
3320 HK,2017-08-24,-0.004846526655896612,7751.4107,8.281378571711805
3323 HK,2017-10-23,0.18359841987629283,4622.4184,39.10972676380632
3328 HK,2017-10-30,-0.0010615420520685493,64178.3534,20.419747530664335
3333 HK,2017-08-28,0.5947383678924122,37351.8397,123.53235784714764
3349 JP,2017-10-13,-0.0058693892449128105,4466.8866,12.287412416153673
3360 JP,2017-11-13,-0.002292160767914033,1572.0687,4.142013677731337
3374 TT,2017-11-03,-0.004550521086869928,542.0835,16.975119659488094
338 HK,2017-10-26,0.014062500000000012,8986.5183,6.958258138233991
3380 HK,2017-08-10,0.03853355671627086,5111.5371,12.96938278461549
3382 JP,2017-10-13,-0.0010751540023700046,34932.1583,82.27875204554903
3383 HK,2017-08-28,0.1005435654900115,4506.2669,12.464728297907483
3391 JP,2017-12-20,-0.0018260531792856911,7025.608,23.77337719086303
3397 JP,2017-11-14,-0.011796451115559204,1402.6217,8.714050657673337
3401 JP,2017-11-07,0.02641806465593327,4279.8295,27.175189405153986
3402 JP,2017-11-10,-0.003083817013399023,16803.5397,53.83745951122801
3405 JP,2017-11-08,0.004761496805482761,7460.3071,22.300058487232064
3407 JP,2017-11-07,0.04473271782878693,17340.2063,45.85735508547699
3436 JP,2017-11-10,0.11664255418564345,6648.151,210.25132202996443
3450 TT,2017-11-09,-0.0058042412199275275,522.3758,7.121574790877095
347 HK,2017-10-30,0.07670398935129007,6678.7029,12.710488192275221
3474 TT,2016-10-27,0.0,6160.738,17.18858951228581
3481 TT,2017-10-30,0.07112927595829754,4450.9847,36.13051691167659
3532 TT,2017-11-14,0.0,2775.8526,11.524636638226339
3533 TT,2017-11-13,0.13319347637775122,585.2239,9.626614254903055
354 HK,2017-08-23,-0.03839633447880864,1304.4996,7.100655362043549
3543 JP,2017-10-12,-0.008626151797960785,738.6221,4.703244166888076
3549 JP,2017-12-15,-0.031479975403580704,1903.1459,8.317972717059527
3563 JP,2017-11-10,0.023687370374413323,850.2077,3.537311736791453
358 HK,2017-10-26,0.11118692324863438,8127.8975,21.073996885143494
3591 JP,2017-10-31,0.07556390977443607,2040.0603,4.381695503151518
3606 HK,2017-10-25,0.019352740611466582,9895.2159,5.909189541122906
3618 HK,2017-10-31,-0.0018128289247044823,6793.4783,7.8170766690446
3626 JP,2017-11-01,0.02800623048977411,2710.5888,6.519884677907281
363 HK,2017-08-29,0.08136232826940684,3070.7482,3.3924909205014258
3632 JP,2017-10-30,0.055133955969289265,1685.4548,12.412715946400251
3658 TT,2016-10-28,0.0,3143.7789,5.595716388241947
3659 JP,2017-11-13,0.05113834068698314,12307.3999,26.887712851787423
3665 TT,2017-11-15,-0.046734725311407196,934.33,21.079171964102226
3668 JP,2017-11-09,-0.06670701655786614,1449.5461,11.464598422326485
3669 HK,2017-08-22,0.08417348975518352,2373.9333,8.499272240146484
3673 TT,2017-11-06,-0.03391549904679293,1326.6085,27.881591751728074
3679 JP,2017-11-13,0.009814113611212677,807.9792,3.8510001627054695
3691 TT,2017-11-08,0.41266811951597165,543.7869,7.943160872689775
3697 TT,2013-11-04,-0.025185838133003832,5564.0342,10.505370393034724
3702 TT,2017-11-15,0.0,2414.7051,4.232991762714018
371 HK,2017-08-30,0.011182709088468162,7253.0611,15.49351382841459
3715 JP,2014-08-08,-0.01994665704740666,941.6247,9.035627994437533
3765 JP,2017-11-01,-0.000816766193143215,2554.464,12.973359530907457
3769 JP,2017-11-03,-0.0031580827433915354,2653.8397,13.740105041847906
3799 HK,2017-08-24,0.024856096284667735,8681.5643,3.972478408017853
3800 HK,2017-08-30,0.07889317889317897,2137.5937,16.53073136982991
3808 HK,2017-08-30,0.33710295926488676,2931.7473,7.804040682156055
3836 HK,2017-08-24,0.437920403587444,750.9525,6.180922653495685
384 HK,2017-11-28,0.02917289559253807,14680.542,15.107955794627605
386 HK,2017-10-30,0.001808777804353027,104967.0668,52.46070548437569
3861 JP,2017-12-14,0.0045982690389221575,6445.9649,23.49863392833464
3863 JP,2017-11-08,-0.053965822727022585,2372.5071,9.064828893862714
3865 JP,2017-11-14,-0.006823210069347562,1307.6686,13.090643771022961
388 HK,2017-11-08,0.042053108393697296,36098.2816,174.05203961043068
3883 HK,2017-08-16,0.05729166666666672,1079.271,4.847790283458115
3888 HK,2017-11-21,0.014611521187199553,3615.23,32.19975264621599
3898 HK,2017-10-20,-0.024088664685482195,7201.4385,14.367660702633746
390 HK,2017-10-27,0.0007861635220125793,28744.6936,15.705979654161096
3900 HK,2017-08-28,0.021751459027427388,2617.9197,8.848037701233688
3918 HK,2017-07-11,0.09472693032015068,1363.3544,3.9457070739160054
392 HK,2017-08-29,0.025515553397862465,6622.2628,9.903242191320269
3932 JP,2017-11-14,-0.003700020079566299,1101.3522,25.77949618665598
3933 HK,2017-08-24,0.01748097008320058,1247.6354,3.6502496358542618
3938 JP,2017-10-26,0.07479619339701994,8165.1266,14.860321035420057
3941 JP,2017-11-02,-0.03480749636415631,1888.768,8.774007199799843
3968 HK,2017-10-27,0.004184492136406035,105759.6465,71.05630245604557
3978 JP,2017-11-08,-0.06577686388129263,1123.3748,9.276409807585955
3988 HK,2017-10-31,-0.0004251700680272113,171839.6459,152.95160587579585
3993 JP,2017-11-10,0.0,1312.8955,146.56939909096286
4 HK,2017-08-09,0.009895495153333378,30925.9168,8.321025757410295
4004 JP,2017-11-15,0.16740944424080256,5115.3448,47.756083045889
4005 JP,2017-11-02,0.07815270676054815,11857.8308,64.32935089345436
4021 JP,2017-11-06,0.03429460328605786,5783.2045,22.693968037989436
4023 JP,2017-11-09,0.0,1208.7699,8.369258188806192
4041 JP,2017-11-08,0.0,984.2627,3.7137206450911444
4042 JP,2017-10-31,0.009501820481745745,6971.7397,44.789291302006404
4043 JP,2017-10-27,0.02007517810273719,1764.0054,16.825568700923842
4044 JP,2017-11-01,-0.40704018625366933,955.3161,3.082598953911327
4047 JP,2017-11-15,0.01195426195426194,603.8251,8.253704508921903
4061 JP,2017-11-08,0.010879084305475082,2980.9182,12.680803957623535
4062 JP,2017-10-31,0.005647105461482869,2502.2512,12.122978121943357
4063 JP,2017-10-30,0.05509755338476394,43085.5638,118.78301482733072
4088 JP,2017-11-13,0.024164012436690842,4002.1124,7.422770436053664
4091 JP,2017-11-02,0.018349449214826917,5139.9361,5.69365977011079
410 HK,2017-08-22,-0.04170040485829963,2956.3511,3.344994100192581
4114 JP,2017-11-07,-0.009078807708104032,3085.5336,9.714979984634683
4118 JP,2017-11-10,-0.007144985553276468,3026.9435,8.715404283932681
4151 JP,2017-10-27,0.10373283918385473,9994.9496,18.506970494689185
4162 TT,2017-11-10,0.08345888936719766,770.0274,6.211573310251459
4182 JP,2017-11-01,0.06669952185955083,6272.6569,18.914132304103962
4183 JP,2017-11-01,0.027331765506437775,6048.2097,31.097732893750837
4185 JP,2017-10-31,0.03180602802091655,4440.5859,18.088734679637547
4188 JP,2017-11-02,0.06104449316182987,15889.3657,59.567662818235775
4189 JP,2017-11-10,-0.02075145547534693,938.5381,6.675656686660972
4202 JP,2017-11-01,-0.035955844810696524,4146.9682,15.625438105639171
4203 JP,2017-11-13,0.0,2044.8107,9.74807009337691
4204 JP,2017-10-30,0.02192784351899916,10187.0815,23.1037133674161
4205 JP,2017-10-31,0.028275656624028277,3134.4525,13.659919109309403
4206 JP,2017-10-27,-0.03330668024222036,2314.6267,5.709488066671976
4208 JP,2017-11-02,0.02677649528846605,3216.2076,22.2477012585591
4217 JP,2017-10-26,-0.028125085755143532,5658.0033,23.653936545929323
425 HK,2017-08-22,0.024538801305350653,5006.4533,10.210380734777088
4272 JP,2017-11-09,0.0,2920.8912,9.230518133365342
4307 JP,2017-10-27,0.012609286585195415,10189.5551,18.208392504424303
4321 JP,2017-11-14,0.020295189632575063,1457.839,25.504815453470233
4324 JP,2017-11-15,-0.019912968808587422,12257.6157,58.71788448982458
4403 JP,2017-11-01,0.0004269064312582388,2408.8724,7.557324814716637
4452 JP,2017-10-31,-0.003413364898102801,31603.0049,95.37483246660163
4502 JP,2017-11-02,-0.07425150766837242,45042.0854,125.04866089320666
4503 JP,2017-10-31,-0.015885509545882408,27452.6721,100.16201026967912
4506 JP,2017-10-31,0.11358976225768244,5587.8334,17.829394887154688
4507 JP,2017-10-30,0.009344903688095657,17842.8744,78.5950999925493
4508 JP,2017-11-01,-0.0636706345227511,12399.2932,26.206025531186942
4516 JP,2017-11-07,0.011813240377164736,4906.0023,15.292706647189187
4519 JP,2017-10-26,0.07804913292240216,26503.9176,34.800443350628726
4521 JP,2017-11-06,-0.003835634441903773,2425.3906,7.806980125342167
4523 JP,2017-11-01,-0.006105508224320011,16476.2309,45.64515549006844
4527 JP,2017-11-13,0.04305681211860126,2807.6109,9.085330710773947
4528 JP,2017-11-07,0.011001552260122267,12346.282,63.99672843216249
4530 JP,2017-10-11,0.018091926253232866,4622.5372,5.1027174801971995
4535 JP,2011-07-29,0.010922772493276103,7034.7394,5.649232547635621
4536 JP,2017-11-02,0.012476671414596123,6431.3148,19.211485752900415
4540 JP,2017-11-09,-0.045482107636332564,2833.4076,8.418311604597834
4541 JP,2017-11-09,-0.20621098783960579,951.1528,5.862800840900355
4543 JP,2017-11-10,0.04455410213656431,16119.6935,43.6804646668656
4544 JP,2017-11-01,0.04729772391890198,2657.4866,12.496131654786073
4552 JP,2017-10-27,0.09870683734429503,1056.1099,4.5111365742960725
4555 JP,2017-11-14,-0.07807135243081648,2213.9075,7.940356400543994
4568 JP,2017-10-31,-0.00916159128275888,16215.9526,46.38608652723283
4569 JP,2017-11-06,-0.28721351201807743,1496.4508,3.51962883718457
4578 JP,2017-11-14,0.019362370860185676,23373.9075,48.685335290133345
4581 JP,2017-10-30,0.01506103305254633,7090.0832,7.701121148168823
4592 JP,2017-12-14,-1.2453830776553665,1251.1969,16.279534573595058
460 HK,2017-08-21,-0.037323037323037295,3486.1543,6.732160528496466
4613 JP,2017-11-13,-0.033013340632076935,6975.3126,21.09525474264707
4631 JP,2017-11-14,-0.01840681830111315,3339.4275,14.888466876671785
4661 JP,2017-07-31,0.03511547886148405,25731.3085,53.80200444015803
4666 JP,2017-12-15,-0.006246433826841741,3692.8816,25.388506360716658
4676 JP,2017-08-01,-0.006852356751128225,3413.3602,9.370770766641606
4680 JP,2017-11-13,0.06722631892697462,1250.5593,9.90492489496062
4681 JP,2017-11-10,-0.02989738228668578,2199.1394,7.439837170097594
4684 JP,2017-10-31,0.016424098971405704,6434.6089,9.802699681680865
4689 JP,2017-07-31,0.004994371757378023,25696.8486,58.566963564813996
4704 JP,2017-11-10,0.03583417082913607,7708.6792,31.533722888933916
4732 JP,2017-11-07,0.026483720041558665,6334.3421,10.260603442305467
