,Date,Revision,Market cap,Volume,Revision vol,Supersector
AKERBP NO,2017-10-30,0.13532239366805232,7614.893,9.422812381065654,0.02757058959899121,Oil & Gas
PNDORA DC,2017-11-07,-0.015217324340304516,10014.196,61.558996552765834,0.014483866470794873,Personal & Household Goods
ABLX BB,2017-11-16,0.08297134477220676,1532.8531,8.103324588833331,0.19940181882609187,Health Care
AIXA GR,2017-10-26,0.33829068941009227,1479.2516,18.87130788251821,0.16596764310374665,Technology
SAP GR,2017-10-19,-0.007890672399569518,139092.1272,157.37563004059209,0.0021691394652770305,Technology
OR FP,2017-11-03,-0.005452006678235982,125681.0652,102.5540999223333,0.007423387449140746,Personal & Household Goods
NDA SS,2017-10-26,-0.0325946711599525,49338.6264,72.12279953321706,0.00992471569021622,Banks
CARLB DC,2017-08-16,-0.006688711199017523,16084.3319,18.998763466717016,0.010662802416607272,Food & Beverage
KSP ID,2017-08-18,0.03768453768453775,6627.7039,9.165093663288886,0.008874701500467631,Construction & Materials
ASML NA,2017-10-18,0.010832882072423024,73767.7059,145.83928015333336,0.007916181097300199,Technology
VOE AV,2017-11-08,0.04922591162704221,10054.2821,10.646732829791667,0.037453959921084884,Basic Resources
FP FP,2017-10-27,0.021668754332413106,138407.9046,219.80469246564445,0.022838647588511944,Oil & Gas
ING FP,2017-07-27,0.008613407298668899,6294.3735,28.611690641111107,0.017768884531131984,Technology
TOM2 NA,2017-10-20,0.02272358657602016,2562.2459,8.849585676690001,0.03339174961649401,Personal & Household Goods
INDUC SS,2017-10-05,-0.09380344609945787,11717.8387,10.523645279977162,0.4007716570582195,Financial Services
NZYMB DC,2017-10-25,0.00617506731623944,16502.8407,17.072246396725234,0.04162784001409227,Health Care
SGO FP,2017-07-28,0.006811399921983408,30542.774,84.775825125,0.009084339410433271,Construction & Materials
EVD GR,2017-11-22,0.01213275894660391,4457.2644,3.868565339613979,0.01510534988899037,Media
AKZA NA,2017-10-18,-0.01907889542537377,22835.4954,52.53508555555555,0.008523249572437193,Chemicals
REC IM,2017-10-26,0.003318180106919663,9698.7123,13.804977435155552,0.01763709302792232,Health Care
BCP PL,2017-11-14,0.0,4447.4047,16.155730312480443,0.0470456822142488,Banks
OMV AV,2017-11-09,0.07027670561578701,20049.1593,14.909482468291671,0.015914231866924453,Oil & Gas
INDUA SS,2017-10-05,-0.09380344609945787,11717.8387,4.559839517947532,0.4007716570582195,Financial Services
IAG LN,2017-10-27,0.009733003660897407,16830.389,61.6134880620947,0.005842448371451994,Travel & Leisure
SKFB SS,2017-10-31,0.027260227718904982,10587.7091,38.46825985713003,0.005314584839090943,Industrial Goods & Services
EI FP,2017-07-28,-0.03544784318544392,28633.6377,58.65784910838891,0.011375764632580818,Health Care
SYDB DC,2017-10-31,-0.00687083651592996,2744.3623,6.606144631159649,0.02312558342683178,Banks
CBK GR,2017-11-09,-0.06830885724303475,17329.6641,112.75051557107813,0.05157888862769504,Banks
AVV LN,2017-11-14,0.0006553079947575366,2166.8679,5.8517793971619465,0.03167962434888531,Technology
FRES LN,2017-08-01,0.05295346130144016,14562.609,19.534005307828032,0.035171191109322694,Basic Resources
WDI GR,2017-11-15,0.003567705922834528,12027.071,45.88997591723828,0.004305926771664484,Industrial Goods & Services
IBE SM,2017-11-07,-0.010451826849055497,49503.4126,123.31539791877891,0.005495309359772656,Utilities
AKER NO,2017-11-23,-0.28464288290888107,3472.5999,3.282783879383332,2.088281600079412,Financial Services
TDC DC,2017-10-31,-0.019704569916203868,,10.555388096143785,0.012840167942290284,Telecommunications
DMGT LN,2017-11-30,-0.16763005780346824,2579.7793,6.366588195077636,0.006674578878255305,Media
BNZL LN,2017-08-29,0.011091750552145889,9912.4005,18.311427852260245,0.008509154539610101,Industrial Goods & Services
AV/ LN,2017-08-03,-0.007120927852635175,28594.3032,58.792730633406784,0.019310411225128953,Insurance
MTX GR,2017-10-26,0.04268664441417193,8750.0937,17.33275291692903,0.0038486043678022993,Industrial Goods & Services
PHNX LN,2017-08-24,-0.047214026676501306,3898.6848,5.5784516233633665,0.11868692856445817,Insurance
AGK LN,2017-08-02,-0.008222265355417537,2856.6017,9.318419882324774,0.01024405908283984,Industrial Goods & Services
PFG LN,2017-07-25,-0.027318874999517344,4179.964,21.155313484332208,0.03411315246603789,Financial Services
SGRE SM,2017-11-07,-0.12176165803108803,9463.6413,47.10934597725,0.11842217878436746,Oil & Gas
LLOY LN,2017-10-25,0.01691017316017303,64760.6454,133.45750919547447,0.018550881421029605,Banks
ORP FP,2017-09-27,-0.009487214873773507,7283.646,8.861206224499998,0.005859749269309938,Health Care
RDW LN,2017-09-05,0.05494505494505499,3114.694,4.638096662746415,0.0018534707041058087,Personal & Household Goods
SAND SS,2017-10-24,0.022887192134473457,22218.5587,53.256709986454915,0.009365158545101145,Industrial Goods & Services
KCR FH,2017-10-25,0.008804668804202114,4117.5643,6.154074194800002,0.03367990426736071,Industrial Goods & Services
MC FP,2017-07-27,0.012512510005614624,128667.3771,161.68659087466665,0.0036925414767765385,Personal & Household Goods
SECUB SS,2017-10-23,0.006435832485347616,,16.440614049528737,0.0032744397077193593,Industrial Goods & Services
LUPE SS,2017-11-01,-0.04000429069112152,8448.1445,13.050918126109313,0.07529503670151236,Oil & Gas
A2A IM,2017-11-13,0.09259012016021372,5272.5879,11.9227403159,0.0426311007486323,Utilities
NEX FP,2017-11-07,-0.03552369015003887,2795.8596,10.195668577422223,0.013213316566743672,Industrial Goods & Services
LSE LN,2017-08-03,0.01262075561932091,17647.9208,29.590973544941487,0.09122202615030384,Financial Services
UMI BB,2017-07-31,-4.669211048347868e-05,8979.3836,19.059723008000002,0.016824789003212194,Chemicals
PRU LN,2017-08-10,-0.004960497983198423,61279.4135,99.48729652798936,0.023308565442532084,Insurance
BVI FP,2017-07-28,-0.02243367455451686,10256.9578,13.488838682944442,0.0084449530781445,Industrial Goods & Services
OTE1V FH,2017-11-02,-0.11052303860523036,1481.3181,5.280767179722222,0.04298174623229087,Industrial Goods & Services
AMG NA,2017-11-02,-0.02972300101437515,1421.9728,12.382384174222222,0.10087686707329889,Industrial Goods & Services
ARYN SW,2017-09-25,-0.2684684684684685,2936.2271,15.897338759646876,0.01869923815348813,Food & Beverage
EMSN SW,2017-08-28,0.00011853959222377917,16164.1454,15.06996539328457,0.024951663802311452,Chemicals
BBVA SM,2017-10-27,0.0016694343147476344,55588.0845,410.2650112175467,0.002727962808092775,Banks
BGN IM,2017-11-08,0.0371267216455053,3857.0526,7.573522229388892,0.015440303754802613,Financial Services
REL LN,2017-07-27,0.001813210185845154,44670.3286,60.55090661377772,0.004413264730759605,Media
SBRY LN,2017-11-09,-0.009471407520083672,6598.5702,26.24106216413013,0.01531297179700131,Retail
SOON SW,2017-11-13,-0.028781316271139765,11054.5841,26.602013773611606,0.01767700023019845,Health Care
JUP LN,2017-07-26,0.0214190761050183,3167.9395,7.612644788048872,0.013011677901618978,Financial Services
EVR LN,2017-08-10,0.13478535353535348,5032.869,6.437776818119353,0.1752512962562587,Basic Resources
ALO FP,2017-11-14,0.057204064421467526,9053.2692,24.206751786777772,0.015890844720641013,Industrial Goods & Services
RMV LN,2017-07-28,0.016152041465854375,5212.2567,11.526964303542142,0.010262577693350629,Media
BEI GR,2017-08-03,-0.006440203635371448,27046.009,32.07608612739555,0.002472123319417638,Personal & Household Goods
UBXN SW,2017-08-25,-0.06315907962753219,1367.9121,5.906121032938008,0.04431049455305061,Technology
WRT1V FH,2017-10-25,-0.03904027655763952,13420.8549,21.523002829222218,0.008645840694869992,Industrial Goods & Services
STMN SW,2017-08-17,0.021586906759817587,10060.5416,16.305785416133197,0.009835407570047017,Health Care
IMB LN,2017-11-07,-0.02561287961946573,38947.4517,90.84356972324903,0.005952869250605003,Personal & Household Goods
BOL SS,2017-10-24,-0.005623522759190683,9585.9521,44.0547911052823,0.03444584696375509,Basic Resources
SAF FP,2017-07-28,0.03319969441613944,39249.0951,78.57359154920002,0.020524917079201763,Industrial Goods & Services
AD NA,2017-11-08,0.024760620793613578,25311.0562,82.34415379700002,0.003137147032850555,Retail
SDF GR,2017-11-15,-0.06619060248929481,4459.3693,29.20715029229032,0.023486908445386687,Chemicals
HSBA LN,2017-10-30,-0.0016630554605238164,194636.1953,193.48382864949224,0.008949236172973768,Banks
IHG LN,2017-08-08,0.0037975033096719155,10445.4264,22.413948273914908,0.004737922756019695,Travel & Leisure
SXS LN,2017-07-25,-0.015137703720055774,3791.0853,9.25253557109668,0.0042611841366954045,Industrial Goods & Services
RWE GR,2017-11-14,-0.01627248000044698,15032.5982,67.92651198990235,0.004152598485451189,Utilities
KN FP,2017-11-08,-0.005175983436852978,24020.7688,32.15855888556888,0.012491192018087507,Banks
ECM LN,2017-11-14,0.018390804597701167,3858.9635,8.78574775125056,0.025277241500356356,Industrial Goods & Services
FGR FP,2017-08-31,0.02618857771798943,10106.8425,19.62796432713333,0.005910203208378583,Construction & Materials
RIB GR,2017-10-30,-0.06365062640390899,1148.47,3.613972066000001,0.22320519864376745,Technology
COB LN,2017-08-03,-0.01759259259259255,4563.2785,11.372102356299859,0.10474300480323032,Industrial Goods & Services
HEN GR,2017-11-14,0.0031432183280565473,55932.3012,8.706138203034273,0.004588107495429442,Personal & Household Goods
SDRY LN,2017-07-03,-0.0072992700729927066,1619.2508,3.768277980641349,0.0,Personal & Household Goods
SAL IM,2017-07-27,-0.05275846145488134,1785.9763,3.7346846452599984,0.06848525877785741,Construction & Materials
ENEL IM,2017-11-09,0.0018610421836228303,63134.4728,127.46897240934997,0.004194620111692595,Utilities
RBI AV,2017-11-14,0.07642250453185384,11547.2507,11.112251606057292,0.03190332823891398,Banks
BKIA SM,2017-10-30,-0.03982310792655624,13783.0975,28.501297563288894,0.004405220789910342,Banks
CABK SM,2017-10-24,0.003401639344262298,27196.3185,90.64039429864,0.009173670035633135,Banks
MMB FP,2017-07-28,-0.008284657978256471,4290.3559,8.3387495576,0.0022957268633571294,Media
SCHN SW,2017-10-24,0.005385233474833312,23778.5061,3.3892309087066863,0.006491033772002812,Industrial Goods & Services
CHR DC,2017-10-25,-0.009651474530831108,11300.9248,11.728206521852494,0.006025819666826067,Health Care
BKT SM,2017-10-26,-0.008002939044611924,8459.2466,31.12423200182222,0.005858098843805656,Banks
BAER SW,2017-07-24,0.033043562695282046,12320.8709,31.73273024810656,0.006238064653320162,Banks
SSE LN,2017-11-08,0.0034812880765883406,18724.3213,58.523475927106446,0.01827721726976146,Utilities
KAZ LN,2017-08-17,0.08192939171124816,4061.2725,18.569473464856383,0.05728951135336395,Basic Resources
SREN SW,2017-11-02,-0.13672997794147995,32812.5018,108.26970482614216,0.08348331082213334,Insurance
SAX GR,2017-11-10,0.04306117819584204,3864.7118,4.855448476270158,0.020454993525752398,Media
BAVA DC,2017-11-08,-1.4142409833903307,1307.5047,8.313947767407813,0.5242869650362036,Health Care
HUSQB SS,2017-10-20,-0.04691811184258917,5461.9927,10.969717049948812,0.013836941043189504,Personal & Household Goods
US IM,2017-11-10,0.0,6222.2299,9.806319467022222,0.07209407488351731,Insurance
SZU GR,2017-10-12,-0.09267524480534994,4122.3231,11.471415447257025,0.040053094977609935,Food & Beverage
DWNI GR,2017-11-14,-0.040135011196340956,15442.2962,26.57693094807917,0.0044417104500970375,Real Estate
VOLVA SS,2017-10-20,0.05463078418572642,43229.6373,3.91060924557497,0.011444696591742964,Industrial Goods & Services
VOLVB SS,2017-10-20,0.05463078418572642,43229.6373,75.21161195646052,0.011444696591742964,Industrial Goods & Services
SUN SW,2017-07-27,-0.046140914761982524,3891.7565,5.67141291066894,0.007183109562467047,Industrial Goods & Services
ABE SM,2017-10-23,0.01015419103940342,22065.9575,106.5832288164,0.026624147204041635,Industrial Goods & Services
SMWH LN,2017-10-12,-0.005459508644222024,3030.0232,7.129810527748124,0.0,Retail
EDEN FP,2017-07-25,-0.008911010568935836,6090.5383,15.963518987249993,0.009135153991640374,Industrial Goods & Services
CAPC LN,2017-07-21,-0.36580882352941174,3316.9242,7.231731015661548,0.0652677931117973,Real Estate
BBA LN,2017-08-01,0.016442374051069717,4242.9029,5.688248768159932,0.011425999021100707,Industrial Goods & Services
ICA SS,2017-11-10,-0.010032076674295374,7158.1975,10.128710396686104,0.004059259663254617,Retail
GLB ID,2017-08-10,-0.03135249768100318,6124.1317,3.846673434600001,0.014726256425601015,Food & Beverage
BA/ LN,2017-08-02,-0.017877354677015136,24895.8121,64.77697462899081,0.0166417392930404,Industrial Goods & Services
PARG SW,2017-11-03,0.011800083742529702,7146.7051,3.8218196115432987,0.0,Financial Services
PRY IM,2017-11-08,-0.015194390362195848,7297.983,22.00158161657778,0.022739834695016746,Industrial Goods & Services
RDSB LN,2017-11-02,0.032389224152302144,265423.618,142.16828302425358,0.015077327993527753,Oil & Gas
EXPN LN,2017-11-15,0.005789473684210473,19330.0871,33.37777687054504,0.00659287688792553,Industrial Goods & Services
RXL FP,2017-10-27,0.0008984800186596185,5296.4734,14.755568128744445,0.01065970809049104,Industrial Goods & Services
TCG LN,2017-11-22,-0.05172413793103452,2275.707,5.01292859562362,0.0,Travel & Leisure
AR4 GR,2017-08-10,0.2837995496309681,1794.3406,8.449459020382221,0.4192453633936811,Financial Services
BMW GR,2017-11-07,0.0012693563196755917,65598.1443,122.11642842497778,0.006080753735129021,Automobiles & Parts
S92 GR,2017-11-09,-0.0003449277467141021,1393.7653,3.7090005426333335,1.6856965175959575,Oil & Gas
BN FP,2017-07-27,-0.0032867520228862966,50654.9996,113.84224199386665,0.006041773719935122,Food & Beverage
CBG LN,2017-09-26,0.008390541571319696,2886.4683,3.493818378769532,0.014968972071367957,Banks
RBS LN,2017-10-27,0.002008032128514058,44823.5153,42.13069121834625,0.018670671547151997,Banks
AC FP,2017-07-27,-0.16792741435004696,13497.5216,37.78001822524999,0.15713390316274534,Travel & Leisure
HOT GR,2017-11-07,0.0020148925559878945,11413.8592,20.14097715082708,0.014304041059574847,Construction & Materials
TEF SM,2017-10-26,-0.007288688922584875,53369.8806,233.3962637377711,0.011152125556185756,Telecommunications
WCH GR,2017-10-26,0.15446401227005987,7924.1058,16.0518313762258,0.03670307687233078,Chemicals
MGGT LN,2017-08-01,-0.018009768009768026,5195.6998,15.112960725220747,0.015526652171761867,Industrial Goods & Services
UU/ LN,2017-11-22,0.006391074160833012,7090.7139,22.73411845123616,0.024929183021674416,Utilities
HSV LN,2017-11-21,-0.012899896800825528,3560.5298,4.735433564188709,0.035873444376479935,Industrial Goods & Services
AGL IM,2017-07-28,-0.026388260687846766,2989.8972,4.819819197411111,0.021948524682402524,Travel & Leisure
BEKB BB,2017-07-28,-0.010918663891909802,2992.9318,3.3802774157777775,0.07864092367836364,Basic Resources
WEIR LN,2017-07-27,0.009191971228147893,5474.5883,31.912397572074394,0.04330125900654065,Industrial Goods & Services
COLOB DC,2017-11-02,-0.057235045917100956,16739.2557,20.393845293361675,0.003433725400944977,Health Care
INGA NA,2017-11-02,-0.002164453209813999,71671.6679,194.64084851126668,0.01132985464184147,Banks
ENC SM,2017-11-01,0.28906935679358037,1428.5539,3.426448368600001,0.038622879585330734,Basic Resources
ATCOA SS,2017-10-18,0.02841378922185329,51032.6059,55.10029392545956,0.009704722962400892,Industrial Goods & Services
CON GR,2017-11-09,-0.00713632888099863,50265.8173,70.05130868162111,0.004881660904243488,Automobiles & Parts
MB IM,2017-10-27,0.03500825833960511,9585.3844,31.94208665362778,0.033976448846300224,Banks
AZM IM,2017-11-09,-0.011381092026253408,2692.984,15.372047735733334,0.03527215256620134,Financial Services
KPN NA,2017-10-26,0.015012934220251304,14895.6961,33.96891103657334,0.052042890292841926,Telecommunications
WKL NA,2017-07-28,-0.004220756189260128,13182.2539,28.557884279000003,0.006181615632487258,Media
RHM GR,2017-11-07,0.017087794487925658,5264.8974,11.229279004227537,0.009828657218655168,Industrial Goods & Services
VIS SM,2017-10-31,0.0002442002442002546,2741.9822,5.926085958333334,0.007320585818220806,Food & Beverage
DCC LN,2017-11-14,0.013035049358659748,8504.9448,15.316462044525103,0.023080916768354113,Industrial Goods & Services
DSM NA,2017-11-02,0.04747668515654072,15807.3065,47.16519571339998,0.005718295636708239,Chemicals
TPK LN,2017-08-02,-0.004131641487726752,5042.6893,17.05187407190338,0.004792826606146654,Industrial Goods & Services
EMG LN,2017-08-01,0.02790624891330809,3687.1826,8.89596762601636,0.024567028914092886,Financial Services
ADS GR,2017-11-09,-0.00274226708351059,42753.9561,107.43342645804098,0.008325951068217593,Personal & Household Goods
SAN FP,2017-11-02,-0.010441504942438798,117075.1265,154.20658887448886,0.003456527874886025,Health Care
MRK GR,2017-10-19,-0.023801489462655874,48528.6305,56.90661962087099,0.005378264373690867,Health Care
BVS LN,2017-09-07,0.018259757970993874,2042.4907,5.200979834562838,0.002536877637375725,Personal & Household Goods
IBAB BB,2017-08-24,-0.2952109736744853,705.413,4.434660960177779,1.031924619631631,Health Care
MEL SM,2017-11-08,-0.029007190643061967,2949.4295,7.35756967947778,0.010196862304813287,Travel & Leisure
III LN,2017-11-16,0.041795415716376044,11762.3888,17.07061168642546,0.05246872727320643,Financial Services
ERF FP,2017-08-30,0.08724367527939882,9607.3375,6.806139490333336,0.018200303151941176,Health Care
DB1 GR,2017-10-27,-0.012438768494779175,20404.3653,46.948871977215056,0.010212549124862047,Financial Services
NG/ LN,2017-11-09,-0.01052015826903107,40328.3104,89.62012355093012,0.014504024659190947,Utilities
