,Date,Revision,Market cap,Volume
ICA SS,2017-11-10,-0.010032076674295374,7158.1975,10.128710396686104
GLB ID,2017-08-10,-0.03135249768100318,6124.1317,3.846673434600001
BA/ LN,2017-08-02,-0.017877354677015136,24895.8121,64.77697462899081
PARG SW,2017-11-03,0.011800083742529702,7146.7051,3.8218196115432987
PRY IM,2017-11-08,-0.015194390362195848,7297.983,22.00158161657778
RDSB LN,2017-11-02,0.032389224152302144,265423.618,142.16828302425358
EXPN LN,2017-11-15,0.005789473684210473,19330.0871,33.37777687054504
RXL FP,2017-10-27,0.0008984800186596185,5296.4734,14.755568128744445
TCG LN,2017-11-22,-0.05172413793103452,2275.707,5.01292859562362
AR4 GR,2017-08-10,0.2837995496309681,1794.3406,8.449459020382221
BMW GR,2017-11-07,0.0012693563196755917,65598.1443,122.11642842497778
S92 GR,2017-11-09,-0.0003449277467141021,1393.7653,3.7090005426333335
BN FP,2017-07-27,-0.0032867520228862966,50654.9996,113.84224199386665
CBG LN,2017-09-26,0.008390541571319696,2886.4683,3.493818378769532
RBS LN,2017-10-27,0.002008032128514058,44823.5153,42.13069121834625
AC FP,2017-07-27,-0.16792741435004696,13497.5216,37.78001822524999
HOT GR,2017-11-07,0.0020148925559878945,11413.8592,20.14097715082708
TEF SM,2017-10-26,-0.007288688922584875,53369.8806,233.3962637377711
WCH GR,2017-10-26,0.15446401227005987,7924.1058,16.0518313762258
MGGT LN,2017-08-01,-0.018009768009768026,5195.6998,15.112960725220747
UU/ LN,2017-11-22,0.006391074160833012,7090.7139,22.73411845123616
HSV LN,2017-11-21,-0.012899896800825528,3560.5298,4.735433564188709
AGL IM,2017-07-28,-0.026388260687846766,2989.8972,4.819819197411111
BEKB BB,2017-07-28,-0.010918663891909802,2992.9318,3.3802774157777775
WEIR LN,2017-07-27,0.009191971228147893,5474.5883,31.912397572074394
COLOB DC,2017-11-02,-0.057235045917100956,16739.2557,20.393845293361675
INGA NA,2017-11-02,-0.002164453209813999,71671.6679,194.64084851126668
ENC SM,2017-11-01,0.28906935679358037,1428.5539,3.426448368600001
ATCOA SS,2017-10-18,0.02841378922185329,51032.6059,55.10029392545956
CON GR,2017-11-09,-0.00713632888099863,50265.8173,70.05130868162111
MB IM,2017-10-27,0.03500825833960511,9585.3844,31.94208665362778
AZM IM,2017-11-09,-0.011381092026253408,2692.984,15.372047735733334
KPN NA,2017-10-26,0.015012934220251304,14895.6961,33.96891103657334
WKL NA,2017-07-28,-0.004220756189260128,13182.2539,28.557884279000003
RHM GR,2017-11-07,0.017087794487925658,5264.8974,11.229279004227537
VIS SM,2017-10-31,0.0002442002442002546,2741.9822,5.926085958333334
DCC LN,2017-11-14,0.013035049358659748,8504.9448,15.316462044525103
DSM NA,2017-11-02,0.04747668515654072,15807.3065,47.16519571339998
TPK LN,2017-08-02,-0.004131641487726752,5042.6893,17.05187407190338
EMG LN,2017-08-01,0.02790624891330809,3687.1826,8.89596762601636
ADS GR,2017-11-09,-0.00274226708351059,42753.9561,107.43342645804098
SAN FP,2017-11-02,-0.010441504942438798,117075.1265,154.20658887448886
MRK GR,2017-10-19,-0.023801489462655874,48528.6305,56.90661962087099
BVS LN,2017-09-07,0.018259757970993874,2042.4907,5.200979834562838
IBAB BB,2017-08-24,-0.2952109736744853,705.413,4.434660960177779
MEL SM,2017-11-08,-0.029007190643061967,2949.4295,7.35756967947778
III LN,2017-11-16,0.041795415716376044,11762.3888,17.07061168642546
ERF FP,2017-08-30,0.08724367527939882,9607.3375,6.806139490333336
DB1 GR,2017-10-27,-0.012438768494779175,20404.3653,46.948871977215056
NG/ LN,2017-11-09,-0.01052015826903107,40328.3104,89.62012355093012
WTB LN,2017-10-24,-0.005715842001193111,9040.7361,27.944880754237538
BAYN GR,2017-10-26,-0.005713784285755091,108556.8621,201.56248386780644
NHH SM,2017-11-16,0.013005663430420623,2031.127,4.623111731577777
ADM LN,2017-08-16,-0.0008715683480572303,7489.1544,13.293664257512548
HUH1V FH,2017-10-26,-0.02206916726158488,4641.405,7.989137376855556
ALV GR,2017-11-10,0.003612561344689811,104611.5436,186.78152991750096
KBC BB,2017-11-16,0.0020783657186948445,34301.1438,48.163120040444454
METSB FH,2017-11-01,0.00700388995058406,2694.2805,4.364192418000001
UNI IM,2017-11-10,-0.14439820130118644,3096.7317,11.096248389111112
ACX SM,2017-10-31,-0.01807763124763935,3966.4853,13.554811416161112
ASM NA,2017-11-01,-0.03876993837457787,4173.8815,11.4856607285
DEC FP,2017-07-27,-0.01858644818788516,7658.3378,4.30955457425
EKTAB SS,2017-11-30,0.04123891057713356,3198.0452,9.866464582231368
SUBC NO,2017-11-09,-0.00997525365008662,5285.1061,23.91438670157656
SAMPO FH,2017-11-02,0.013320402771718918,29418.8109,32.34047540586667
ALT FP,2017-09-07,-0.0005318758956243553,3226.8418,3.1319112382484025
ORA FP,2017-10-26,0.0007294327516239462,42696.75,86.67601631450002
FRE GR,2017-11-02,-0.019228106510029676,45058.6535,72.8008435733086
SSABB SS,2017-10-25,0.014620195168609487,4513.6199,12.096043158439322
ATO FP,2017-07-26,-0.0024849970290744122,15815.2226,33.09830094222223
SWEDA SS,2017-10-24,-0.005869393966773291,28421.4967,57.95631380823624
BETSB SS,2017-10-20,-0.014956487118159695,1203.2999,5.678119829886923
SPR GR,2017-11-08,0.013346787409906056,7601.9517,9.271010313005204
HEXAB SS,2017-10-27,0.01925415808970609,18811.6437,17.05977578159733
GAM SW,2017-08-03,0.02379938692098095,2567.8254,8.487820701441015
AIR FP,2017-10-31,-0.005776306302672961,79159.2493,163.50571587333326
UPM FH,2017-10-24,0.03047810144985122,16011.1108,35.64216698319999
ATL IM,2017-11-10,-0.016031648055664587,26360.9593,59.29534118239998
CASS IM,2017-11-15,0.00718724109362059,1853.3118,16.115488846411104
STERV FH,2017-10-03,0.05835610249349202,11313.9749,24.017132659422217
ADP FP,2017-07-25,0.004228771838066501,16256.2947,11.948141104055553
JMT PL,2017-10-26,-0.017995956729227228,11730.6007,10.225344006366669
FER SM,2017-10-27,0.0015172478852866272,15831.0932,31.24365104735
CCL LN,2017-12-19,-0.004221388367729783,48628.306,43.013649031344826
PUB FP,2017-07-20,-0.010046417530617338,17932.1845,42.39431262451109
ML FP,2017-07-26,0.015615235013679887,24455.0255,58.85632010249999
SN/ LN,2017-07-27,0.03186425914773626,15368.8535,48.48397874007553
SMDS LN,2017-12-07,0.016102246825138403,7527.8122,17.60626318073115
REE SM,2017-11-02,0.0006033789219629709,11544.6499,29.853626088
LUN DC,2017-11-08,-0.020018759767355027,10732.4535,16.091831302298953
RAND NA,2017-10-24,-0.007682642013890512,11184.9033,27.558459991111103
BB FP,2017-10-25,-0.020843376895772814,4700.8926,10.72845707491111
LXS GR,2017-11-15,0.004843519655318897,7043.1306,17.1657757233164
JD/ LN,2017-09-12,0.028651836483786716,4823.8414,5.926658177497826
OHL SM,2017-11-14,-0.14884090092248708,1762.8052,20.39507725077778
BT/A LN,2017-11-02,-7.439830371877218e-05,32835.2618,53.66596164878504
TEG GR,2017-11-07,0.031809455505348985,2608.4673,4.715343470977824
VOD LN,2017-11-14,0.07114161365918974,79888.7212,168.37767609255232
PHIA NA,2017-10-23,0.0034584980237154003,39573.5456,106.67120797999999
EVT GR,2017-11-08,-0.10807942057942065,2975.9284,36.94992125473828
GVC LN,2017-09-14,0.0404965094846229,3427.3242,6.1317823212697125
SAS SS,2017-12-12,-0.15244755244755243,1095.758,6.009993674015697
ITRK LN,2017-08-01,0.022834354567036808,10009.5946,18.47105326747611
NRE1V FH,2017-11-01,-5.365122820048286e-05,6273.2918,21.416066651466668
BUR LN,2017-07-27,0.08088973173718939,2892.6929,5.485782998103852
TEL NO,2017-10-25,0.018598893533752034,32347.3898,24.51130453786754
AZN LN,2017-11-09,-0.028202979747557935,82572.132,129.17795131648938
AGN NA,2017-11-09,0.004532015043640711,13080.1101,53.815550043200005
ELE SM,2017-11-08,-0.012663513005288335,23662.473,33.22408171235556
BLT LN,2017-08-22,0.03192407247627258,103809.9344,142.21959010050043
MAP SM,2017-10-26,0.026211000932868038,9904.0113,15.850852656366664
VCP LN,2017-11-28,0.0,1203.8541,4.133454257138942
ISS DC,2017-11-08,-0.05115933620932402,7321.8177,14.192139420499522
LGEN LN,2017-08-09,0.030769230769230795,21052.9579,49.25055116530513
SVT LN,2017-11-23,-0.0018395323540139098,6714.4867,20.546637949723298
RR/ LN,2017-08-01,-0.04276673924877514,23803.4591,56.99721454064225
RB/ LN,2017-07-24,-0.012229230422934502,69851.7332,120.54516412051402
LHA GR,2017-10-25,0.08932092781771109,15102.1309,77.21151204357129
AALB NA,2017-07-27,0.006520150092301769,4772.9282,10.953686553599999
POLY LN,2017-08-29,-0.08319821329416907,5315.4234,7.779863767197541
NOKIA FH,2017-10-26,-0.06992033951368837,28691.506,74.41778420291223
LISN SW,2017-07-25,-0.025948105212383707,14788.8696,9.939574466551969
PSON LN,2017-08-04,-0.01027741027741023,7031.952,27.020835424674978
FNTN GR,2017-11-10,0.004755358144319924,4330.728,11.218085244601815
LISP SW,2017-07-25,-0.02594858633389658,14788.8696,16.395447775236946
SLHN SW,2017-08-16,0.01798296871634416,11698.0219,40.460153209209565
SDR LN,2017-07-27,0.015514950166112942,12118.8699,16.488276202244457
VED LN,2017-11-10,-0.004669851661800709,2994.721,7.604984241902487
NAS NO,2017-10-26,-4.483300878323807,1024.3121,13.10354261251292
ELISA FH,2017-10-18,-0.006783566803224534,6820.4847,12.678626617866666
AHT LN,2017-12-12,0.022995616720429678,13693.2121,36.58051034291537
SCR FP,2017-10-26,-0.0329521342555595,8187.8828,11.797106474999996
EBS AV,2017-11-03,0.003539684113137751,18057.8157,19.409992468921878
RMS FP,2017-09-14,-0.0015382552433642043,53087.8445,21.25218038016666
PSN LN,2017-08-22,0.049251998685795606,10307.0832,43.1803996515871
G IM,2017-11-09,0.011548731463761428,28232.683,77.1430819851111
TOP DC,2017-10-26,0.02052519663835966,3890.7901,4.857695230150759
GALP PL,2017-10-30,0.04057778628995855,15030.4617,15.877197917322222
BAMNB NA,2017-08-24,-0.01755641280902607,1689.1368,7.84081426436
ROG SW,2017-07-27,0.0014979715463797115,217884.2116,315.65726555585593
PGS NO,2017-10-26,-0.5396490997900856,585.8935,6.676262005018921
VIE FP,2017-07-31,0.019950396825396816,12679.0098,30.332189605833324
GIVN SW,2017-07-20,0.024312336818727277,18459.4043,53.30592854567221
GXI GR,2017-10-11,-0.015714037849269082,2426.2122,11.288173402035486
SAB SM,2017-10-27,0.023255813953488393,10336.4817,61.58803086035334
BOSS GR,2017-11-02,-0.021484924467698042,6281.4763,19.47899741495001
EVK GR,2017-11-03,0.03694968761436139,17329.4286,15.581217965624997
TKA GR,2017-11-23,0.0035440047253396368,16799.7023,64.55327523748906
MONY LN,2017-07-20,-0.011322565168719025,2462.3758,6.763296899877198
DOM LN,2017-07-25,-0.03191842148897357,1691.5712,12.185139129144666
DIA IM,2017-11-09,-0.003003078171171002,4692.168,7.314590249999998
ACS SM,2017-11-14,0.026118177069332085,12110.7794,27.545969200933342
LEO GR,2017-11-15,0.04924339468557469,2223.1537,8.602763184107863
NESTE FH,2017-10-26,0.14970458975507592,13778.4162,20.239442105100004
ILD FP,2017-09-01,0.027017798320161837,15512.6305,13.42354105333333
NXT LN,2017-09-14,0.02539523745147649,9831.4191,36.07032558937254
STER SS,2017-10-03,0.05835610249349202,11313.9749,5.517707524578318
DOKA SW,2017-09-12,0.0065261186618618405,4307.6629,5.93902374872894
IQE LN,2017-09-05,-0.015625000000000014,1312.5513,19.166078472936025
PFC LN,2017-08-30,-0.02184582998013076,1818.145,18.83636743646193
AAL LN,2017-07-27,0.05425419672067581,20831.1641,99.70036951717849
VWS DC,2017-11-09,-0.1733398326392703,14381.7461,78.91443913101395
AMP IM,2017-10-25,0.020416352095741427,3331.2049,5.802507700266668
KER FP,2017-07-28,0.015493603427307276,44938.8498,56.83569400533334
SIM DC,2017-11-14,-0.0007191702983407683,2462.4366,3.6635797803969514
LHN SW,2017-10-27,-0.04243563233939489,34540.7748,89.38281246572392
VCT LN,2017-12-05,0.014996053670086744,2758.9713,6.946378607568006
ERICB SS,2017-10-20,-0.5168925022583559,21482.358,63.457959856726596
IMI LN,2017-07-28,0.004095984849359681,4311.2007,10.332329264165791
LOOMB SS,2017-11-08,0.00343241650237365,2897.6222,4.812464243105184
SOLB BB,2017-11-08,-0.017479862706476744,15552.8199,29.27365045733333
MS IM,2017-11-08,-0.07572463768115936,4173.0585,20.686613477055555
DRI GR,2017-11-14,0.08316036780678182,11813.003,13.582649607770835
DSV DC,2017-10-26,0.024550157554605507,14471.532,26.23154338645098
ADEN SW,2017-11-07,-0.004905664852702963,13264.0051,47.31594572902906
SRS IM,2017-11-06,-0.015550239234449741,2495.7207,6.925761392728886
DNB NO,2017-10-26,0.003152276622626329,31443.7613,29.116050190514198
KNIN SW,2017-10-16,-0.0008219306233501608,20944.5585,24.531615270375397
FXPO LN,2017-08-03,0.10633971102565318,1901.1951,10.130598829877538
NKT DC,2017-11-14,-0.23010897481629453,1093.5246,6.417334409336188
INCH LN,2017-07-27,0.01678918727240492,4447.2363,9.343822100834162
MOR GR,2017-11-07,0.07683036027855306,2769.8421,15.067488376669356
IGG LN,2017-07-18,0.0694444444444445,3092.8166,6.065176134345783
INTRUM SS,2017-10-18,0.007789112717476077,4521.9902,10.850671353133523
CS FP,2017-08-03,-7.089993451773633e-05,72508.8717,144.09486702933336
STL NO,2017-10-26,0.04961240770198712,,47.972826263347805
HMED SS,2017-11-14,-0.049282113736630495,840.7492,4.2909714726193595
DG FP,2017-07-28,0.004738679996014891,52484.3385,105.09996307004451
MNDI LN,2017-08-03,0.007247074804729751,12390.8988,35.46920412758452
FABG SS,2017-10-19,0.015523647487049503,3620.6757,6.804600746768617
CRH ID,2017-08-24,-0.04650561900650213,29912.7447,33.193305892277785
NOEJ GR,2017-11-08,0.0074305836446262215,2072.7745,4.064940885931251
ABC LN,2017-09-11,-0.0064516129032258125,2847.6452,5.091537015001714
DANSKE DC,2017-11-02,0.010779913998960064,36564.5693,53.59699149075583
TGS NO,2017-10-26,0.009157742648308615,2273.293,5.515443435750818
NETB SS,2017-10-27,0.0240489642184557,1945.8365,5.648980725626413
GJF NO,2017-10-26,0.026191176971145792,9333.3497,5.806164106574417
IDR SM,2017-11-08,-0.0628835556135259,2438.0329,8.26478004528333
CEC GR,2017-12-19,0.026548672566371702,4399.9225,10.82596820426
KCO GR,2017-10-25,-0.0029791636934493396,1190.1302,7.284906578580643
KNEBV FH,2017-10-26,0.0010769150041910246,28975.3005,31.367074687011105
AMBUB DC,2017-11-09,-0.03200000000000003,4000.4471,6.332279796250214
CRDA LN,2017-07-25,-0.0016189962223421494,6451.5318,18.33056743916843
MT NA,2017-11-10,0.0748285791738373,29952.7324,152.55652988561113
BRBY LN,2017-11-09,-0.026411499341533827,10032.059,44.23551200692203
UG FP,2017-07-26,0.05752239707476142,19631.136,51.52683508238889
PNL NA,2017-11-06,-0.00163755458515284,1998.0694,14.1365476632
TRN IM,2017-11-10,0.003627327286367049,12338.2625,26.53651254514667
DBK GR,2017-10-26,-0.06595984064731707,34711.8927,174.8442524654516
TEL2B SS,2017-10-19,0.06570904066664372,6242.3504,15.973878922644518
UBI FP,2017-11-08,0.01838722994963637,8685.7936,24.862947120122225
SLA LN,2017-08-08,0.012921143494391914,11361.3969,26.73696503968491
YAR NO,2017-10-17,0.03316934452376293,12496.4141,28.510376825988462
CPI LN,2017-09-21,-0.012317361409540192,5158.9153,12.558903442805716
PMO LN,2017-08-24,0.0918787878787879,367.4039,3.693488796432555
ACA FP,2017-11-08,-0.0069108320089251215,47054.7714,85.82768996122222
NOFI NO,2017-10-31,-0.006438898295543588,2329.4149,4.462498562138996
ULVR LN,2017-07-20,0.021625234163013044,171655.285,159.23568468284665
METSO FH,2017-10-20,-0.008290897946261984,5511.7705,14.606861377733333
FR FP,2017-07-21,-0.0057459397299633765,17813.1187,48.112329534733334
CO FP,2017-07-27,-0.02942372667419503,6701.2064,22.984682321166655
NESN SW,2017-07-27,-0.006013524148535593,263028.9572,436.6205304084816
PAG LN,2017-11-23,0.0109170305676856,1642.6655,3.2136736839958533
HPOLB SS,2017-10-26,-0.03465444528033263,3399.2534,4.0665151164793025
OERL SW,2017-08-08,0.0005974095928310854,4913.9357,9.880614123703854
TEMN SW,2017-10-19,0.032416594216845056,7597.7694,15.50004335201462
VOW GR,2017-10-27,0.0018551317912419846,88855.0353,14.319377298034336
SALM NO,2017-11-15,0.04132331351921568,3535.3844,6.306161169178195
BALN SW,2017-08-30,0.06494771943646696,7699.1153,15.909145879427241
SEV FP,2017-10-27,-0.008579707171978776,10965.8278,22.899135593100002
REN NA,2017-07-27,-0.015662625505145203,44670.3286,37.9471852340889
SCHP SW,2017-10-24,0.005385233474833312,23778.5061,18.00015558454233
MBTN SW,2017-08-16,2.576470588235294,799.7488,9.094463456495092
IF IM,2017-11-09,0.018690908009752007,2551.7955,6.235721624000003
DGE LN,2017-07-27,0.029177718832891174,79243.1379,111.5186438945463
DLG GR,2017-11-07,0.037205396932631675,3705.2673,21.240818254893142
BIM FP,2017-08-30,0.02552596079033876,9463.5948,6.310153915888887
YNAP IM,2017-08-03,-0.05207534141476144,4388.4845,27.927681160777787
SCHA NO,2017-11-03,0.0372558603993505,6798.7698,4.998753462951246
BALDB SS,2017-11-02,0.012326314980695894,4639.4074,7.162033821310429
AUTN SW,2017-07-25,-0.040882010030259576,1198.4707,4.646794102941703
TCAP LN,2017-08-08,0.019184143983340788,3569.5389,8.22294313672049
RSA LN,2017-08-02,0.0003838327783943769,8854.1627,21.998649677555633
PTEC LN,2017-08-24,-0.020148145465082534,4042.1523,13.483880559262706
UCG IM,2017-10-24,-0.015470191573132711,45717.0178,232.4949412614333
DTY LN,2017-08-02,3.136480702950771e-05,1694.7906,3.2022247492462568
BDEV LN,2017-09-06,0.011075949367088618,7847.0169,27.309513365303413
AMS SM,2017-11-03,0.022365703822349058,29933.8549,47.074472079555555
BKG LN,2017-12-08,0.06124765846708105,7461.638,34.94742235066133
SPX LN,2017-08-09,0.0345903606081847,5576.8855,9.49004252864677
AM FP,2017-07-27,-0.010185614339347901,11612.5877,8.783727533333337
TL5 SM,2017-10-19,-0.010344192432957418,3821.2465,11.414657157720002
GLPG NA,2017-10-27,-0.12698620215007242,4920.0211,26.59190567900001
EN FP,2017-11-16,0.02723941848203687,18240.1038,29.145121466599992
AF FP,2017-11-03,-0.09688982584325888,5610.5226,46.902449316799995
HEI GR,2017-11-08,0.019872644928448136,20694.7639,47.39448743596386
AKE FP,2017-11-09,0.038142015818465436,9396.8506,19.56556701866667
SGE LN,2017-11-22,0.03363914373088688,11236.21,18.55326036625636
CINE LN,2017-08-10,0.00569082031881528,2556.8485,3.4160610220960517
TLX GR,2017-11-13,-0.03034660196366851,9947.8301,4.184438866270833
WAF GR,2017-10-26,0.09771415155406961,4145.6965,19.10822858667846
AHSL SS,2017-10-20,-0.013323005914963496,2909.9271,21.061904972051874
FCT IM,2017-11-10,0.33196125907990304,2083.8649,9.18095591064
KGX GR,2017-10-19,-0.04091880280722646,9383.4535,22.5630027617357
SRCG SW,2017-11-09,0.41099969625086763,3737.1653,6.374019905926205
BWO AV,2017-12-21,0.03154016212232861,3823.2005,10.122227428817206
EUCAR FP,2017-11-09,-0.03066058131155419,2052.4674,4.288003676600001
ORSTED DC,2017-11-01,0.009372531404016084,23681.7758,45.346253684283255
HLE GR,2017-09-27,-0.007779621216980939,6565.4513,8.425463502331109
NETS DC,2017-11-09,-0.003974668708321919,5119.8541,10.665064969494635
VM/ LN,2017-07-25,0.012925773076028843,1622.0026,7.900809964829798
CTEC LN,2017-08-03,-0.02924672461735016,7415.5092,20.23781378198102
SSPG LN,2017-11-22,0.02752293577981654,4155.4811,5.293619602996577
BPOST BB,2017-11-09,0.0037538273116962196,5681.0868,7.236395451999998
ZAL GR,2017-11-07,-0.07194701590830534,11746.0907,18.473086211286287
FBK IM,2017-10-24,0.01828130738156443,5565.6051,11.48328319413333
BMED IM,2017-11-09,0.016013640730894993,6168.3772,8.158360111727779
GYC GR,2017-11-17,0.0006506685768863426,3645.2106,4.128615896409677
AMUN FP,2017-10-27,0.010506182507399103,16752.5944,9.764352926333338
DLG LN,2017-08-01,0.05383978358085358,7174.6812,17.796532870225978
CLIN LN,2017-09-28,-0.0142857142857143,1690.0961,7.2876701062228575
LEON SW,2017-07-20,0.2585142126852597,972.5326,3.74164437168946
O2D GR,2017-10-25,-0.069047619047619,15179.7963,9.419923300806454
